project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,before_tile_url,after_tile_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
23EH0018,"CONSTRUCTION OF SIGKOP FLOOD MITIGATING STRUCTURE, STA. 13+980.00 - STA. 14+322.00 (R/S), PROGRESO ESTE, ODIONGAN, ROMBLON",Flood Control and Drainage,Completed,12.3519204,122.0176174,ok,2023,2023,48997359.66,ROLCO CONSTRUCTION & DEVELOPMENT CORPORATION ( FOR (29686),,,383,578,True,0.5290293014827949,0.6969534291070731,0.1084173486297472,0.2136298213317831,0.3102430332874121,0.0970510115303099,0.035233088043332,0.0326413100413978,0.2613739661061884,-0.1346645697306412,0.1220411175065961,-0.082094382200621,0.039946735305975,0.0256479654352848,0.005053766953928,-0.0319892645972534,-0.0088929429706357,0.0668702811623825,-0.3697009274707304,0.2933428987335223,-0.1872567738288287,0.1060861249046936,0.0608160973945361,0.0286343353690709,-0.0767393630575945,-0.028772711226436,0.0676928958585716,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/6ba600aa3fa8abaf90a001b7a3bcdd2d-9dab131d361d37cfa3368511e432324c/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a320adfdcc555da84b282ec47c34eada-15c07dd875475721bf3939b4021b8e35/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23CC0080,"CONSTRUCTION OF DRAINAGE CANAL ALONG SAN SIMON, K0073+(-558) - K0074+900, BALIUAG, BULACAN",Flood Control and Drainage,Completed,14.9737969,120.8881847,ok,2023,2023,62048663.16,G.D.L. CONSTRUCTION (22796),,,383,578,True,53.526377856639925,0.279595858986907,0.2335276829037229,0.1399154627588122,0.1203525801130138,0.1444155066095293,0.0960028605740517,0.018093366125971,0.1783314013185162,0.1692164419781574,0.0356842587716456,-0.0245604732484934,0.0111237855231521,0.0163878232729847,0.0681636801961374,-0.005031786214543,-0.0343087986574383,0.0119236003104139,-3.8375115732362586,0.0688953187142381,-0.0358009602817184,0.0330943584325197,-0.0045094960592115,0.0834976979711204,-0.0214611004064305,-0.0535519689627036,0.0249203428230876,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/77ba2f45a61eed57a242386385e43da1-51f85462de0337a229866600c8bf1b48/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/069cdc7be6f7d6ae0bed6d1c82a21b4d-15dd36b7c245bfddef423563f4356e47/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22DI0069,"CONSTRUCTION OF REVETMENT / RIVERWALL ALONG SAN ISIDRO RIVER, SITIO BAYAN BAYANAN, BRGY. SAN VICENTE, SAN PEDRO CITY, LAGUNA",Flood Control and Drainage,Completed,14.3463917,121.0246667,ok,2022,2023,88466408.87,ST. MATTHEW GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 40908) / ELITE GENERAL CONTRACTOR AND DEVELOPMENT CORP. (49128),,,353,491,True,2.261143351783696,0.8040427119756737,0.1030652308435743,0.3053061049713342,0.2160080803816585,0.0875722898177802,0.1016248488128185,0.0399146904245019,0.45684173963143,-0.9645996130950424,0.3329399080604853,-0.1926582530566391,0.1402816550038461,0.0104256259003124,-0.0086394050530261,-0.067709988360439,-0.0340214676163648,0.1703128531594518,-0.575954061042242,0.4008158373381084,-0.2441294773999797,0.1566863599381287,0.0496953267475792,-0.0190039245848526,-0.0853348464720589,-0.0283390787839011,0.2038402388162484,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/cbe611b6fa65c15c87648cc927533632-969c5041c4189a5fb86b47fbc28dab41/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/b048aae7356a30f377413ce8d8b96ab5-23a81863a15b9a8ca4920c0ec726fb67/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
23CK0047,"REHABILITATION OF DIKE ALONG O'DONNELL RIVER DOWNSTREAM OF BUENO BRIDGE 1, LEFT BANK, STA. 10+303.00 TO STA. 10+614.20, CAPAS, TARLAC",Flood Control and Drainage,Completed,15.3731167,120.4617139,ok,2023,2023,72369873.3,11-16 CONSTRUCTION (29646),,,383,578,True,368.32490211860335,0.6478627889886345,0.3030000627801121,0.2811921144128403,0.472332638668632,0.3110756458632648,0.1989610591731966,0.1814803571000695,0.2971522962274248,6.752381714050577,0.1891526796179211,-0.1841147815690196,0.0050378980489015,0.1754191038909599,0.0865388493306526,-0.0842471710926878,0.0002708523671664,0.0162736159142391,-9.80232806475229,0.2198774133312074,-0.2641686698012775,-0.0442912564700701,0.327856107563351,0.2376111733257236,-0.1536867706767907,-0.0006508116369318,-0.0218336183044151,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e8cc99f6fa28a8fbb6d25f1b7fa064c7-9e9fa078a4ff60fa0848e516c139eb6f/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e66493f31d8cc2b5a54983873ee87827-e803f91ddfb767627f4054b663b6a18e/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
18C00047,"FLOOD CONTROL WORKS-ABACAN RIVER DIKING AND SLOPE PROTECTION WORKS, MEXICO, PAMPANGA",Flood Control and Drainage,Completed,15.098662,120.700504,ok,2018,2023,760999437.34,R.U. AQUINO CONSTRUCTION AND DEVELOPMENT CORP. (FO (23507),,,0,49,False,1.3879017766362016,-0.3802641699466749,0.74187092355352,-0.052734352668657,-0.2464788510694881,0.4745703644260764,0.1330754050597548,-0.1099380614485591,0.043804178147379,0.8411535202664366,-0.7759797599043963,0.5822917374109732,-0.1936880224934231,-0.3932426888157564,0.3591270511006246,0.0629691311058683,-0.1491298316241268,-0.1002550871560318,0.9655632035275844,-0.8431519484592404,0.6205711532117205,-0.2225807952475199,-0.4125175507843161,0.3865989920585158,0.0829645605894648,-0.1574511702345971,-0.1100631083860121,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/49b663e30100d2011e01b8a2d5d8ae2d-4c45d5996d91c07de53651ee4cfa0d81/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/8833a8d457c79215b3ba47f1b15c23f0-b46c8d42923f0e8d974727f8e88d30aa/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
22OE0035,"CONSTRUCTION DRAINAGE STRUCTURES ALONG A. MACEDA ST. INCLUDING ITS TRIBUTARIES, MANILA CITY",Flood Control and Drainage,Completed,14.6219806,120.9909001,ok,2022,2023,96474444.67,RAICON DEVELOPMENT CORPORATION (FORMERLY : RA IGNACIO CONST. CORP.) (29977) / ST. MATTHEW GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 40908),,,353,491,True,1525.7135442397848,0.4350267285132137,0.2260427156324335,0.1732042489265726,0.1571271113869138,0.2455270654693246,0.0604778484895825,0.0357028332009911,0.1210091826560069,-57.597208842533895,0.0202495252963451,-0.0008085760613553,0.0194409492349898,-0.0281967250151267,0.0663543640184525,-0.0188566917791667,-0.0478087250238233,0.0182803258446758,-2.858559759909703,0.0458462053383683,-0.0112252237950253,0.034620981543343,-0.0394560207354944,0.0622031157419036,-0.0143608958505843,-0.0507891040214262,0.0300525989917067,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/03a9298cc1d90ef4dce8995e0e1bc865-7a4b6058f8d3b7d03dbeebaf7b7091ae/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/ffbfa03f8ba6f6dc10e4a5a0575901d8-6e0274b5a275d1fa05ee01b41a4277f2/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.58,suspect,coord_displaced,-0.7274445520055831,False
22IC0074,"CONSTRUCTION OF FLOOD CONTROL ALONG MAINIT RIVER, BRGY. CAPILIHAN, SAN MIGUEL, LEYTE",Flood Control and Drainage,Completed,11.2695806,124.8585972,ok,2022,2023,49004805.5,JGO BUILDERS (42627),,,353,491,True,1.2311419817801377,0.4355856217638174,0.3038099899312421,0.1542183737396903,0.1572881326499791,0.2035249849732965,0.1752686522036791,0.0199580364089459,0.3190676932250097,0.1227725624788162,0.0188451141536416,-0.0058734412756289,0.0129716728780126,-0.0206320801577459,0.0737609817475776,0.0262826056373003,-0.029135770145803,0.0300261154242735,0.1919603821306771,0.0462979590141843,-0.0240684875594597,0.0222294714547244,0.0049250476548975,0.0741627876478486,0.0021171146337963,-0.0363590562147614,0.0247616622771162,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/0d601ea533842516dd368b8e4819948c-b1dad5e14478195f19f589805b1fc9ec/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/37bd8c5d0b74be0a37007abc8948f03a-4969c06667325a26e65c35b097301e62/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.174,built,confirmed_built,-0.7274445520055831,False
23K00154,"REHABILITATION OF REVETMENT FOR SILOO RIVER (DOWNSTREAM) ALONG MISAMIS ORIENTAL - BUKIDNON-AGUSAN ROAD, K1463+503, BARANGAY SAN LUIS, MALITBOG, BUKIDNON",Flood Control and Drainage,Completed,8.5552433,125.0220533,ok,2023,2023,12868659.67,RAMISES CONSTRUCTION (17351),,,383,578,True,0.7686831204642633,0.5376517035043183,0.4045859897300899,0.1634626396719268,0.1580906173224439,0.1681064597643912,0.1447561285853386,0.0273718536779284,0.1572624496726788,-0.2206764068911035,-0.0259134528017936,0.0450527120352702,0.0191392592334766,-0.0577899341136561,0.0407915419174628,0.0102827458447335,-0.0271088166052768,-0.0074538803475578,-0.3189048257392567,-0.08525258968613,0.0953917245219354,0.0101391348358054,-0.1042554040399383,0.0513179307841993,0.0200819227037595,-0.0368337216385079,0.0356860169802971,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/4b036af709436b65fbef9fe280d3e57a-06787c88568bd56c0d6b3cab5ac4b165/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/9b6f6f1b2c50eea3a2556e4794c9bc9a-ce33b102d3601c8cbaf2e8f77da86b7e/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23CC0223,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG BALAGTAS RIVER, BARANGAY SANTOL, BALAGTAS, BULACAN (K003+835 TO K004+033), BALAGTAS, BULACAN",Flood Control and Drainage,Completed,14.8598944,120.9198639,ok,2023,2023,72373012.16,STAR WILLIAM CONSTRUCTION (35938),,,383,578,True,26.62084493160011,1.122615110622342,0.5459714609377229,0.4477266741938592,0.3221498116648403,0.10641286691688,0.2163685932610184,0.1564227270893752,0.4613103983849362,0.3185569311006571,-0.0784043699318795,0.0384867020563293,-0.0399176678755502,0.0223274663487603,0.0079656523850827,0.0185339444492874,0.0147620496213331,-0.0717859998162092,0.0749780564315818,0.0898806184744026,-0.072727595692383,0.0171530227820195,0.0513295612454223,0.0234427012422559,-0.0253317799996697,-0.0042106286232408,0.015971718360957,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/5514c2153b0524ade3b8dbf169bf42f2-d9251fefe21f7b6dbc5fbd3d95197188/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a409c8c6393db68ce4cc40e5b7142804-7a2027d7a3f0498d57eee0216ef8023c/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.256,built,confirmed_built,-0.7274445520055831,False
23JA0041,"BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES - CONSTRUCTION OF FLOOD CONTROL STRUCTURE, VILLA STA. MARIA, BARANGAY STA. MARIA, ZAMBOANGA CITY, ZAMBOANGA DEL SUR",Flood Control and Drainage,Completed,6.936605,122.0764933,ok,2023,2023,10884616.96,RME CONSTRUCTION AND ENTERPRISES (43825),,,383,578,True,111.11938897915408,0.6443448846761638,0.3342908618048662,0.2025439440311171,0.1988270779879269,0.0944039387278258,0.1302682880014181,0.0818362933158874,0.186006641122248,1.9255675936657808,-0.0394363852603395,0.0157480290896698,-0.0236883561706696,0.0110068726888651,-0.0085326974833584,0.0066225056886704,0.0147174611697751,-0.0092650065918155,-1.6527402892831675,0.1504942749257923,-0.1128727702889209,0.0376215046368713,0.0769369584140236,0.0217126929441503,-0.0316326081153579,0.0028012129398783,0.0124396204916613,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/f191b68699daf7f04d8facd5bea0ed97-ebb385fb42ec0933f46a9d0a6de7db97/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/6154a2825bae5632aac527fc2e684176-d32774ecd361583debe318f4bb971a12/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23CC0086,"IMPROVEMENT OF WATERWAYS AND CONSTRUCTION OF CONCRETE REVETMENT ALONG ANGAT RIVER BONGA MENOR SECTION, K000+0000 - K000+130, BUSTOS, BULACAN",Flood Control and Drainage,Completed,14.9615301,120.9309809,ok,2023,2023,48999985.43,WAWAO BUILDERS (46535),,,383,578,True,42.27094062588046,0.3304651034420512,0.5071617846461691,0.3059894990329506,0.1356989213757293,0.2217606120545417,0.1741716942464932,0.0070761405784636,0.222972872178795,0.7681596469167807,-0.0314811341504554,0.0385699893734069,0.0070888552229514,-0.0773654754124542,0.046453430053866,0.0044243122986162,-0.0174385836094101,0.0548528030758457,-0.1988999036629389,-0.0921017216009808,0.0745098930289047,-0.017591828572076,-0.0711088783317517,0.0716671905538498,0.0234644672494772,-0.0269450452403634,0.0273008611197437,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/eaf82c897ef361a94d873272ab9edcea-79a082c7f6f974c96ba1640a79e79115/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/f5e860191f35e7f6b013ac1ec5c8f273-55b87d3493f15be444e84930e13c6f1f/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23EB0044,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, BARANGAY BULACAN, LOOC, OCCIDENTAL MINDORO",Flood Control and Drainage,Completed,13.6705583,120.345175,ok,2023,2023,9798295.61,ANORE CONSTRUCTION (34048),,,383,578,True,407.4423937887081,0.2257979572930259,0.1724743400570275,0.2303213065642918,0.2311053968553811,0.1315873816832899,0.0497127799637615,0.0476450596708804,0.1039334712842392,-1.929156340113378,-0.0659690038550716,0.0466667423177622,-0.0193022615373094,-0.022331161148636,-0.0017131478527485,0.0096954698231517,-0.0010277863805801,-0.0097293090527769,0.1798687390956682,-0.0432237887723748,0.0178021090103073,-0.0254216797620674,0.0218123134536088,-0.0117565622223828,0.0072683700370678,0.0089429600403004,-0.0056009417158592,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/0269b79e2868c61a1ba41e9272219e7a-fca7b85c388389933cfe376581d8b3e2/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/d9ace68786c39ae49238209911432b3b-8c1da546853844e63b5d2facc02d9408/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23OE0034,"INSTALLATION OF BOOSTER PUMP AT ESTERO DE BINONDO (PHASE VI), MANILA CITY",Flood Control and Drainage,Completed,14.6023922,120.9710435,ok,2023,2023,70404227.68,EIGHT J'S CONSTRUCTION SERVICES (41912),,,383,578,True,196.08544234530123,0.1451309111645283,0.1107714010477098,0.1186042488146943,0.2270509330101477,0.146828553776443,0.0574833303011953,0.0806158629886805,0.0794409082996929,-7.827461218846273,0.0032785341642449,0.0047376037331801,0.008016137897425,0.0041757143641133,-0.0117306677593189,0.0044192928460979,0.0067791469292252,-0.0071930090441842,5.690974887214028,-0.0026022425791966,0.0207333046596444,0.0181310620804477,0.0111109628781824,-0.0288023698491792,0.01070055679412,0.01399744017117,-0.0214311501793757,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/6bee7378c8f4ed7b18fbbe3467967a80-f951f4396666d04ff2acca93bf191fa7/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/b2b30bca035aa60c69059992d238bdfe-789ee855f8f62d7b3defabfa2beb381c/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.727444552005583,False
23EB0038,"CONSTRUCTION OF TANYAG FLOOD CONTROL STRUCTURE ALONG LUMINTAO RIVER, BARANGAY PROPER, STA. 0+000- STA. 0+633,  CALINTAAN, OCCIDENTAL MINDORO",Flood Control and Drainage,Completed,12.5613333,121.0192533,ok,2023,2023,49213204.69,JELSIE CONSTRUCTION & SUPPLY (44943),,,383,578,True,574.2876063424194,0.6259081185456687,0.2250414148730075,0.3289413077775877,0.1480845136347314,0.1847155910275876,0.0812845157492905,0.0645112653896212,0.1492740207504995,-0.3271002688189645,0.0446618722740794,-0.0286887374284077,0.0159731348456716,-0.0097744774561598,0.0535166618119404,-0.0123748089913656,-0.0292422107720536,0.0347896467626381,-4.149905518822468,0.2576009221156049,-0.1307427225035752,0.1268581996120296,-0.0161034124871859,0.0489709108888376,-0.0504615654929494,-0.0484510843790944,0.0436428730195298,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/d21de051aa414ad419ed05572428e453-6905b3ab1814b32c81a73e99d4602e24/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/f81808eeb1d45a05aea2315550874ece-1bc8ef6462d1733a7b01c6c660706c47/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23HE0110,ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS - FLOOD MANAGEMENT PROGRAM - CONST./MAINT. OF FLOOD MITIGATION FACILITIES W/N MAJOR RIVER BASINS AND PRINCIPAL RIVERS - CONST. OF LAMACAN RIVER FLOOD CONTROL STRUCTURE (DOWNSTREAM,Flood Control and Drainage,Completed,10.0203081,123.6066167,ok,2023,2023,91674113.0,QUIRANTE CONSTRUCTION CORPORATION (FORMERLY: QUIRANTE CONSTRUCTION) (32827),,,383,578,True,1.1209411229212105,0.7819913662358147,0.1572896379802044,0.2259793873739114,0.4553193022040666,0.0740550676319748,0.0534028439745307,0.0810230191808193,0.3640707173608662,0.018450422177672,0.0974665173473902,-0.0847402271007798,0.0127262902466103,0.0679503837205938,-0.0272678080863936,-0.0392730331373649,0.0226954846938799,0.0490939256324062,0.1111125657763882,0.2845951779286806,-0.2306983338781838,0.0538968440504966,0.1746448784553393,-0.0159879112431016,-0.0903304216605547,0.0242951212941697,0.1384063385566801,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/7ddb0671c24e626ef9758c24f5cd643b-58afee9107b375c01b82557ae6e17a50/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/2aabd598d30e69016dfbefbac62e1cf4-d31196496c3666de62dc8a499901c345/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.324,built,confirmed_built,-0.7274445520055831,False
23EE0050,"CONSTRUCTION OF SLOPE PROTECTION STRUCTURE AT EL NIDO NATIONAL HIGH SCHOOL, BARANGAY CORONG-CORONG EL NIDO, PALAWAN",Flood Control and Drainage,Completed,11.1674681,119.3984922,ok,2023,2023,9751477.64,SEVEN DIGIT CONSTRUCTION AND TRUCKING SERVICES CORP. (FORMERLY: SEVEN DIGIT CONSTRUCTION & SUPPLIES) (25471),,,383,578,True,4.910133005008113,0.3696751120784846,0.0951561033920468,0.1506055805300417,0.2298648588965025,0.1276713196836412,0.0372512716375291,0.0167344950266182,0.2953809478676055,-0.0687226731383993,0.0834689548181095,-0.0605975965895002,0.0228713582286091,0.0272959627615691,0.0238700013509355,-0.0184027613755583,-0.0103917770854667,0.0581360153497529,0.0487055301784681,0.0875812875454529,-0.0834195497869327,0.0041617377585202,0.048907251230138,0.0394909555362994,-0.0262005721054131,-0.0119083418288533,0.0372496384224771,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/8de5f6c7bc7f8c33b171019799726ba1-bc838f1d10cddc37faf46bc19c2022ea/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/50217a74ba36b1e72f82fb5806e5b1ab-0ea4c630bd679dfc2a1dce9af58f153a/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23FE0079,"OO2: FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF FLOOD CONTROL ALONG LIBMANAN RIVER, BRGY. POTOT, LIBMANAN, CAMARINES SUR",Flood Control and Drainage,Completed,13.6884428,123.0406361,ok,2023,2023,72375000.0,BICOL GOLDROCK CONSTRUCTION CORPORATION (32376),,,383,578,True,8.805975080031875,0.8929796384101434,0.6531375899906586,0.7234042752984795,0.2038685018365387,0.200296944707632,0.107863239505887,0.0255742840386926,0.1912750671088371,-0.5885721948765359,-0.0428536820548906,0.0388775161600606,-0.00397616589483,-0.0889358801627833,0.0151691616562047,0.0127259332673797,-0.0185299812680045,0.0494170322512624,-0.0042173877100673,-0.0895083737358166,0.0882502015434747,-0.0012581721923419,-0.0779879399965111,0.0430898974887301,0.0273825345127165,-0.0272297559664694,-0.0042316392580193,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/56d4e93d0d9f54522c9d61c709fcf4a0-a41bb4097a867d0aaa1e72c0910a21b9/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/163cc9b0b1c7c2308bdf455983e5be1f-f406342b1ef44a12b47ff9dddacf3d15/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22CA0082,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM (CSSP) - SUSTAINABLE INFRASTRUCTURE PROJECTS ALLEVIATING GAPS (SIPAG) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES - REHABILITATION CANAL SYSTEM OF CLBRIS (COLO RIS)DINALUPIHAN, BAT.",Flood Control and Drainage,Completed,14.8569999,120.4431432,ok,2022,2023,72374999.81,TDC II PRO BUILDERS (37241),,,353,491,True,9.256489749102078,0.6741182418721277,0.5674910175868111,0.2893211656469696,0.2519276254220908,0.1326321239717304,0.1448089658524841,0.0997578674972057,0.1744101789443991,-0.0194387995677336,0.0234751353374986,-0.0055150873787099,0.0179600479587887,-0.0104014899504513,0.0129907270343887,0.0020718568455039,-0.0084302878349454,-0.0060187880630931,-0.0751659403778133,0.1609028693578244,-0.1111425276007316,0.0497603417570927,0.013662643472622,0.0102642779469658,-0.0234418023871512,-0.0109012819994127,0.0445906968197662,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/76e18dc149ca216c9a7e58599babc097-7c5878d8ed04105c74b21fa759e17c04/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/5fae9c626034da06e6f7bd51f99c17b8-129ed46ef64fa9e3e02a5b957bc8e1cd/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23BI0005,CONVERGENCE SPECIAL SUPPORT PROGRAM (CSSP): BASIC INFRASTRUCTURE PROGRAM  FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURE/FACILITIES CONSTRUCTION OF MACATE FLOOD CONTROL STRUCTURE ALONG MAGAT RIVER,Flood Control and Drainage,Completed,16.4051176,121.1127026,ok,2023,2023,59400000.0,M.R. VARGAS CONSTRUCTION CORPORATION (FORMERLY: M.R. VARGAS CONSTRUCTION) (8215),,,383,578,True,221.75964767826267,0.4591113015345622,0.584779865546975,0.4524058627712716,0.2168879912093259,0.2210405351910739,0.0694613895833492,0.0595105250552296,0.1868642982933837,3.3825336562808315,0.0132928093219925,0.0186820640254859,0.0319748733474785,-0.0815282777620843,0.0401546596565825,-0.0125272444860443,-0.026096223702187,0.0154821583261921,-3.543255749012078,0.0729867500224981,-0.0278682946352245,0.0451184553872736,-0.0372575175826159,0.0470105320476055,-0.0221685922605647,-0.0314794814704987,0.0054687083165375,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/d4e3c37f53fb32a27e30928cf318fc30-867be694a000e54bc9ddd2a75d552219/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/d6474d7a35a57794b1c9e8611e8cbe81-e38a166d3d121f1d96236ffdced8f250/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
