project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation
22AI0030,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG AGNO RIVER (PACKAGE 2), ALCALA, PANGASINAN",Flood Control and Drainage,Completed,15.8343958,120.49092,ok,2022,2022,33779643.34,W.J.P. CONSTRUCTION AND SUPPLY (23192),,,199,180,True,-0.246380031451005,-0.010919757769810919,0.031203517682701628,0.02028375991289076,-0.04203352383320502,-0.010439227205822302,0.0038093380802835188,-0.010015293005238506,-0.002986004827616792,-0.601535678894515,0.03164040578760398,0.007836742259804054,0.039477148047408074,-0.042297355522131486,-0.006738880820660934,-0.012188322392714668,-0.0170643516107252,0.009436599392116527,18.913236017528085,0.5773300508471132,0.3514317451185085,0.22783466450653514,0.08946376645476622,0.09114760285764939,0.09379636628925798,0.029744077671319286,0.21513951037403065,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/31fb76a973eb81e3c53dbe00c59da1aa-f50066f4303d1c66311c91113c75c7ef:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a03078bb64bd3d8ce69cfbed3e362613-83cbe9d81e97649f400ebfd291d57e53:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
21DO0048,"LOCAL PROGRAM - CONSTRUCTION/REPAIR/REHABILITATION/IMPROVEMENT OF VARIOUS INFRASTRUCTURE INCLUDING LOCAL PROJECTS - FLOOD CONTROL AND DRAINAGE - FLOOD CONTROL STRUCTURES/FACILITIES - CONSTRUCTION FOR SLOPE OF CREEK AT SOUTHVILLE 9, BARANGAY PINUGAY BARAS",Flood Control and Drainage,Completed,14.6071431,121.2598764,ok,2021,2022,19205225.4,ANROL CONSTRUCTION (10136),,,22,23,True,-14.352560477686922,-0.007975450195906406,0.021271323085917823,0.013295872890011416,-0.04277552531338953,-0.025657772954284452,0.009551930715976834,0.0031358633048586436,0.025015779302313915,-1.647204472981179,0.0006615693663023825,0.02102809373041214,0.02168966309671452,-0.06332204827455179,-0.003076915817199142,0.01165898159724646,-0.017906250933108832,0.026664087610715047,1869.0617183123197,0.5557070109537449,0.3023622326252082,0.2245065024027412,0.09340622041036795,0.11823486358895896,0.10530632996149364,0.07626722551807763,0.24901866971384973,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d7d41035c73fbc05e8685491e977921c-3aa27f244778656aee9c830f5231d663:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1decaf3226ba01ed0fa1b3e340da2379-a74f77d524a438b4756246a4abb96c52:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
20NH0061,"CONSTRUCTION OF REVETMENT ALONG TAGO RIVER, TAGO, SURIGAO DEL SUR",Flood Control and Drainage,Completed,9.0143663,126.235236,ok,2020,2022,48999951.28,JMT CONSTRUCTION (14186),,,78,32,True,3.79850259143102,-0.02500178710395602,-0.037341535302245356,-0.062343322406201364,0.07590635309730595,0.014965051033737704,-0.0011319402838105169,0.019773286975611138,0.03110365884917722,1.5425513566170865,-0.047157717356511385,0.003008681030386199,-0.04414903632612516,0.005244760104008552,0.05369736991114584,-0.019382594093511046,0.0038745621684735726,0.04174959167114405,133.84228168932913,0.39180400463799653,0.3986105354325163,0.17552091820232876,0.3416570015073377,0.2513805003460497,0.07135935544893147,0.060846757280826586,0.19349621744023962,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a75ceaa9e523bf2755cefc5b00af804f-701c4a872f4d7b3d62db1f2b1a8ac724:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/84a2bff4295bc72c53045bd82db2128c-382dfa2b7df97b3f7bd24115f14f5c5d:getPixels,T+B+A+,Built at coordinate -- construction confirmed
20LB0023,"CONSTRUCTION OF REVETMENT DAVAO RIVER, DOWNSTREAM RIGHT BANK DAVAO RIVER, STA. 12+358 TO STA. 12+980",Flood Control and Drainage,Completed,7.1036345,125.5938946,ok,2020,2022,86136865.0,FFJJ CONSTRUCTION (16712),,,78,32,True,1.1849218965984356,-0.2088729154780634,0.1526492428013011,-0.05622367267676227,-0.09555763974476475,0.07766417152769532,0.032984234094710095,-0.050999560052816986,-0.019073249887443914,0.5858233084812348,-0.06207639839330169,0.008661011288781361,-0.05341538710452033,0.004638478934008956,0.04244062410434401,0.0011970063044120331,-0.015533270205497475,0.04537700088511187,13.014625895552454,0.7970829425756114,0.3934193069320445,0.29079203110427726,0.37251677127087984,0.44587365499436854,0.12572815427593886,0.08139291364699597,0.3140147546355786,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d66b428587471c051f982d846afab216-1e3f205305e5372c780bbe04c098522a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/62969037af88c3ed486a16c7b6718fe8-6e5ae6962990b4b4796e801c4150ff72:getPixels,T+B+A+,Built at coordinate -- construction confirmed
21IL0157,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF AMPARO FLOOD CONTROL, MACROHON, SOUTHERN LEYTE",Flood Control and Drainage,Completed,10.0937683,124.9141697,ok,2022,2022,48959239.3,ON POINT CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY:ON POINT CONSTRUCTION) (38852),,,199,180,True,-0.15403436787554084,-0.027098022437165987,0.010741355092231768,-0.01635666734493425,-0.01911282779895392,-0.051498435202912904,0.011904710254409026,0.026564507940348148,-0.021909353324300277,0.16190493510898216,-0.1670238002967269,0.08123569680128365,-0.08578810349544327,-0.010718530840889834,-0.028491493228859476,0.04023733756267713,0.042883031451937725,-0.08016231755744312,2.499705468587702,0.2709491352008676,0.24422474044698295,0.11654713957317608,0.30727555101616555,0.09536523514911527,0.13034405180513858,0.1258543508473784,0.11893381585775334,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c3d14f14a04f3a5d1010ca450694db53-523b9eb3102fd31a1d2df906cffe0a2a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d1fc78ea7f8e8ccaf849f7498abfd1e9-95fbd3087ea2d671d5a29f4dd64a18e8:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
21IB0014,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG BORONGAN RIVER, BRGY. SUROK, BORONGAN CITY, EASTERN SAMAR",Flood Control and Drainage,Completed,11.6269463,125.4212267,ok,2021,2022,48999112.83,PABLO S. LABASBAS CONSTRUCTION CORPORATION (FORMERLY: PABLOS. LABASBAS CONSTRUCTION CORPORATION) (6302),,,22,23,True,-0.6634860787305855,0.38068978617642407,-0.2158702907617217,0.16481949541470226,0.02762475305336169,-0.0009578469604816098,-0.058270571783602274,-0.027370006036171363,0.11780455611566955,1.4394392728471321,-0.01122955118140223,0.04451358793171731,0.0332840367503151,-0.07031928686039336,0.02570800830155233,0.0013464238053431292,-0.017081023669632222,0.02938579954088747,51.53177407621042,0.7548566618112844,0.5879845804360808,0.3031404839202868,0.18430911365957542,0.20489959982447326,0.1236002066232264,0.044689931712672104,0.23423552632695935,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d94f9d3f20d0977a09b68126dcb230af-c485f7f169a02ac56c6282bbd2956f6e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d05b2d00a0c0e08d4a4029b2a86cdf6b-f00648876f762a9fb453474a6bc857ba:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22CD0178,"CONSTRUCTION OF SLOPE PROTECTION AT SITIO SABANG (BACK OF SHELL STATION), BARANGAY SAN ROQUE, ANGAT, BULACAN",Flood Control and Drainage,Completed,14.9349306,121.0212472,ok,2022,2022,4949420.32,EDCELCON CONSTRUCTION INC. (45251),,,590,552,True,-0.04936860135992066,0.05060222107322902,-0.01945051440330257,0.031151706669926463,0.01163181616619849,0.00595855268365853,-0.013367138493875014,-0.012486843906273581,-0.018391123049311873,0.16579562888187294,0.012079515851085076,-0.022850524103515225,-0.010771008252430143,0.03290041170001188,0.012387026904640086,-0.005747949409628737,0.002019655956358306,0.0029035809142200536,3.062223549383925,0.392688594589944,0.2696874984882146,0.1349505356861545,0.21508979976078207,0.13045702313780777,0.10602095360830427,0.0803919599547982,0.35103438186239455,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/765ca3ba65926d2e4dddf875a3b8b8d4-4a3a26b92a5f7df93ac00a288ca5aaf6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a78f11a92e8c8bb938439b8f4dc9323a-c0745e5be65df5c18f39eda3b1c090c2:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22PL0035,"BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURE/FACILITIES - CONSTRUCTION OF KAUS/MAPACO FLOOD CONTROL, BARANGAY PINUKPUK JCT./MAPACO, PINUKPUK, KALINGA",Flood Control and Drainage,Completed,17.6130061,121.4090249,ok,2022,2022,4839336.32,MATAGOAN KJ BUILDERS AND ENGINEERING SERVICES (44287),,,590,552,True,-0.22658637460337347,0.08052685305695868,-0.03614272697546688,0.04438412608149187,-0.008466304707217667,-0.0335201885998925,-0.02169809499488121,0.0014708189647855534,0.07855573175152898,1.3157581283820317,0.08019243665148952,-0.040359779464093234,0.039832657187396266,0.0012377903868749283,-0.025271806442899076,-0.0192216608485519,0.0010543471495812566,0.05700615511173553,284.6887915153946,0.42617406352721676,0.09094367089359079,0.22750582188142318,0.25344998258649853,0.03288585820347073,0.05869195390343657,0.031065268214792024,0.2475389914107914,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/32a764fd727155afe79f1e02b5b36d6b-6e70128d4073ee7a28e7e027dfa8b568:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/aae09519e26ac91c5f394fdd176904cc-904ae51ae736c3de82a72fa535cd2564:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
21J00016,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF FLOOD CONTROL ALONG KABASALAN RIVER (PHASE III), FL PENA, KABASALAN, ZAMBOANGA SIBUGAY",Flood Control and Drainage,Completed,7.8095183,122.7574323,ok,2021,2022,105140291.5,BARILLO CONSTRUCTION AND ENTERPRISES (23836),,,143,141,True,-1.7228562857459895,0.339716956192764,-0.16758822061018247,0.17212873558258146,-0.027495254185299273,0.02276061915942968,-0.04835672329179288,-0.041154538720932304,0.09023612078465904,-0.4564827391171847,0.07746814521495086,-0.018202848590583777,0.059265296624367116,-0.053271011155793156,0.0015519803385702644,-0.008304822132169409,-0.01902609832808963,-0.0031299394539162835,18.508633458204073,0.8533138894351306,0.2976850211750281,0.3374495247765784,0.14441357444442507,0.13719492579773065,0.11905188513807954,0.025187148777022952,0.21640893007264017,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/94213ef34710e3c7d3f92ffaabbde882-6280745adf2e00b6491b2844ca12ab7a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a5739552e7c319b57d899126a099b275-48ade728ef49e36f817793c673a5c93e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22I00051,"CONSTRUCTION OF DAGUITAN - MARABONG FLOOD CONTROL STRUCTURE, SABANG, DULAG, LEYTE",Flood Control and Drainage,Completed,10.93394,125.025812,ok,2022,2022,96005970.72,"FAIRCHILD BUILDERS & DEVELOPERS, INC. (10024) / LANOY CONSTRUCTION (35289)",,,590,552,True,0.66807477245618,0.2978582241928513,-0.24774826172949663,0.050109962463354626,0.1579475314344078,-0.03233265851513828,-0.07026279742314924,0.037557576448083246,0.0746990179086266,0.6687291664794537,0.23230723747061227,-0.15687215715342204,0.07543508031719012,0.044145894205821885,-0.020963797217471793,-0.03485556026003109,0.008531268837396513,0.04086237806845667,73.29312200119978,1.1167045565655163,0.2998011815632944,0.40486935075388886,0.4680774171827322,0.11436916371099656,0.05656868842206897,0.09188993092626334,0.24518274185865024,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0178507e9492ffe387040762961f8d69-1c1899c7fcd8e27750cf8485432d9194:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9188f1ab94dc2deb9bf8f3db7e9a3e2e-cd3365be03eb26eec59e3dd9b489a3ad:getPixels,T+B+A+,Built at coordinate -- construction confirmed
21BG0129,"LOCAL PROGRAM -  FLOOD CONTROL STRUCTURES/FACILITIES -CONSTRUCTION/REPAIR/REHABILITATION/IMPROVEMENT OF VARIOUS INFRASTRUCTURE INCLUDING LOCAL PROJECTS - CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG CAGAYAN RIVER BANK - BARANGAY VIGA, ANGADANAN, ISABELA",Flood Control and Drainage,Completed,16.8130059,121.8014372,ok,2021,2022,95049181.1,JANN-NORRIS CONSTRUCTION AND SUPPLIES INC. (FORMELY: JANN-NORRIS CONSTRUCTION AND SUPPLIES) (35880) / INFINITUM 888 CONSTRUCTION AND DEVELOPMENT CORPORATION (46839),,,143,141,True,0.034655964322633376,0.19690038010687336,-0.1764246703549835,0.020475709751889785,0.16741849296459257,0.022211222053220944,-0.05985496617915927,0.031147973527647286,-0.01716493525385179,2.488853475063818,0.31799173929681174,-0.16284636736540406,0.15514537193140762,0.08070326019793486,-0.006112414047470544,-0.031076936164318444,0.005098586017933299,-0.025762133516703263,140.29884998664812,0.8591219879947258,0.09614873169874366,0.6191774854861293,0.4216606868677677,0.23319880943447352,0.03654315898269415,0.09706189598962664,0.260820456218146,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ff0ea6351542439d23a93f9b729d288e-dba588efa281152a1aab219861c28a90:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1a6a2bf7d0ee9b49e805363c89fd8cb6-6caef8bcc7ee1f06c28c5d28b0906eb1:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22AA0026,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE ALONG VINTAR-BACARRA RIVER (BISLAK RIVER), BARANGAY BAGO, VINTAR, ILOCOS NORTE",Flood Control and Drainage,Completed,18.3405381,120.7221581,ok,2022,2022,19599847.15,JOZEN BUILDERS AND CONSTRUCTION SUPPLY CORPORATION (48476),,,590,552,True,0.03730541526121777,0.030011899033825402,-0.0345701939042979,-0.004558294870472483,0.024753510731526474,0.029572561398002583,-0.0038444698225957043,-0.008578678458387551,0.024456452142120153,-1.4336942274432654,-0.015451319895447926,0.007534020818474595,-0.007917299076973338,0.012330085986207709,0.004306101349439682,0.004947305489727105,0.001850853863592443,-0.0027420014620038228,16.447204277841312,0.4707336033467959,0.21092345329530135,0.1556754423175777,0.14979589718152414,0.08848056710958474,0.04741894392706455,0.06470041989237071,0.14380433869033338,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f0d34dca99a8adefada00c0080a64e61-b0a1f63890a0fac9563c014c92519149:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/314f95649c4a8d49b2d98ae306d0fabb-05be512818a73a0bf25eb8da199aa59a:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22EF0008,"CONSTRUCTION OF PANACAN SEAWALL, BRGY. PANACAN, NARRA, PALAWAN",Flood Control and Drainage,Completed,9.2450082,118.4087569,ok,2022,2022,29399879.54,SYNDTITE CONSTRUCTION CORPORATION (FORMERLY: R.C. TAGALA CONSTRUCTION) (11597),,,590,552,True,-3.4440707179327865,-0.02879228742352456,0.024170091194983367,-0.004622196228541198,-0.005191706442685358,0.0013211794892627362,0.005644140543645544,-0.0007152471120630389,-0.008318210689208511,2.3408472436237595,0.002516904990598871,0.020088224508256973,0.022605129498855823,-0.042870111393969366,0.02643827417477908,-0.008933667730213401,-0.016478577603097094,0.020367046012956674,364.7244593370547,0.3277022277608965,0.16960637347079704,0.16042054655170926,0.11815030885276159,0.2093330188974739,0.04138457209058108,0.01058200631439686,0.14511874893082138,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/500b04fda5de485ba346739584a6c733-f37bb553ec33895d00ddfc86084e11a2:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/509e59fbac64e5add80950a46b92f674-0830ea967187a6f73d1a50c9a7cc28a0:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22CA0031,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEM - CONSTRUCTION/REHABILITATION OF FLOOD CONTROL PROJECT ALONG COLO RIVER, STA.0+441.43-  STA (-) .0+596.40, PALIHAN SECTION PHASE 1AGPHERMOSA, BATAAN",Flood Control and Drainage,Completed,14.8534556,120.4723056,ok,2022,2022,48999999.42,PASCAL CONSTRUCTION (34168),,,590,552,True,-0.5131925965561069,0.46738396471497046,-0.3229782806459526,0.14440568406901783,0.14107951991000314,0.05241273115220773,-0.09308778758753093,-0.030537264431448267,0.14046798280794823,0.07307084552295924,0.22629020075005413,-0.154877549230493,0.07141265151956137,0.06451331432566972,0.022514296361524695,-0.046380517758976225,-0.012343466599280078,0.0612523894870348,101.08950247704891,0.7979210937725231,0.24707633259076212,0.24018842918205,0.34971278927122595,0.2002148368034512,0.0932081282950938,0.06432869035527111,0.23612431749139962,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c6e695eb933c68650b00a48a13f53f04-afe9ea7f72041f3d247a4736aa26bc4f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4207a171b2f941478ba5f3fa782fec97-07dbb76a607aa46a7186a26a061e6757:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
21HB0194,"LOCAL PROGRAM -LOCAL INFRASTRUCTURE PROGRAM - CONSTRUCTION OF SEAWALL AT FISHPORT POBLACION, DIMIAO, BOHOL STA. 0+000.00 - STA. 0+115.48 L/S; STA. 0+000.00 - STA. 0+053.00 R/S",Flood Control and Drainage,Completed,9.604005,124.1613808,ok,2021,2022,9702000.0,JRV CONSTRUCTION AND SUPPLY (46414),,,143,141,True,-4.891613105868248,0.02843904676239307,-0.026443953583856365,0.001995093178536699,0.006896608456648749,-0.02390543641985579,0.0005312547569073397,0.00024638002334650077,0.016678120155935672,2.4859577646432833,-0.056731008993461354,0.021988057247555638,-0.03474295174590565,0.02288651069312399,-0.0046782101002008514,0.0012142760507340379,0.012499206602740075,-0.007270366242236999,111.22241840094648,0.5602976689394261,0.5124959204101717,0.16842366125226227,0.3962875679381081,0.25065363885462283,0.24498421886190774,0.10854649488478901,0.34189037416045526,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d0b9bc28b5b49be6f7586c1e3f2dcca7-78c67dee347cc36a2eda844d12475582:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7e6f4346ffa6bc9f9bc59daeef83c1a3-270dc386cc798910207698b84c4d3823:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22CK0077,"CONSTRUCTION OF SLOPE PROTECTION STRUCTURE, SACOBIA - BAMBAN RIVER, LEFT BANK, BRGY. SAN FRANCISCO, CONCEPCION, TARLAC",Flood Control and Drainage,Completed,15.2997867,120.6471746,ok,2022,2022,93169679.22,FERDSTAR BUILDERS INC. (4965),,,590,552,True,-1.5789467116729101,0.2046615389292531,-0.1542631001835699,0.050398438745683165,0.0729703779930229,-0.03039687032573238,-0.04375886178219489,0.01884417180090877,0.03149928583891024,-0.11070893654431672,0.04335303782808988,-0.05269927143211468,-0.009346233604024824,0.04692287564815932,0.030707674627415256,-0.015426081992143521,0.003468493428639221,0.005175201869640337,4.313720587198496,0.894850094048914,0.33382814496417446,0.26728842020553273,0.33381607457154727,0.32809771796390413,0.12191997631415724,0.06849741959795358,0.1612885033534486,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/aa569d201038bfc843155271138317c4-c7fad5cdcb5adfb4c794c863a41cca39:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/87a7ee0957da1d6f6b0c3c35df210d76-39cc30ad2e18061bafce717de91d9927:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
21MD0025,"LIBUNGAN FLOOD CONTROL (GUMAGA SECTION-PHASE II) ALONG LIBUNGAN RIVER, GUMAGA, LIBUNGAN, COTABATO",Flood Control and Drainage,Completed,7.2358782,124.5140519,ok,2021,2022,55535750.0,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON (29504),,,143,141,True,-0.4345136130585073,0.42552155908028844,-0.31461383029493767,0.11090772878535086,0.13280633561982302,0.1052302362599214,-0.09441961375727458,-0.03845640197486981,0.15856313933488858,-0.7635756575928794,0.0473291994989391,-0.05366639093767404,-0.006337191438734939,0.04826325571390145,0.030975403644776425,-0.010753274882813165,-0.0030907679398901036,0.02935222740959966,4.068876034756559,0.77466127374041,0.30969373804501227,0.20246170169409172,0.3410744041662871,0.17564279503561558,0.0938053521376103,0.06357914479002358,0.3119344302604224,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/89339b11531710189919771634dce5aa-e7df00ddbd8e2b99eecfd8cbd47f065c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/26a720fb41967638dce22073bd6cb4de-c99e1f1f3a1635b58ec608911d74eb3e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22DI0070,"CONSTRUCTION OF REVETMENT ALONG STA.ROSA RIVER AT BRGY. BINAN, BINAN CITY, LAGUNA",Flood Control and Drainage,Completed,14.2544267,121.0525803,ok,2022,2022,96497537.53,MAR-VEL CONSTRUCTION & SUPPLY (23722),,,590,552,True,-0.5131758193478665,0.5014386283378288,-0.3705106225409955,0.1309280057968333,0.18696850059035974,0.04697159335132134,-0.13662737904182995,-0.01716962221941208,0.2159589388558805,-0.41396402973824015,0.23132270370607275,-0.14901722734804493,0.08230547635802782,0.038680590470345694,0.026658858167826597,-0.05076106212838578,-0.02819322126005962,0.09938095416932434,31.171602256754042,1.0356372947646704,0.34319719230799417,0.33217570125701695,0.33745974584223754,0.11073807047531015,0.13667494990639387,0.059570736321806816,0.35541727936908957,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e229eafc9007700f42e33812099d6473-2eed6d0e4f59620fb013f419c4d7cc92:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8bbfaf8e82d61f478ddcbc15e74a7148-18162225f5ee7892a1a535dfaf94ad78:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
21EB0059,"CONSTRUCTION OF FLOOD CONTROL STRUCTURES, BUSUANGA RIVER, SAN AGUSTIN SECTION, SITIO LAMIS, SAN JOSE, OCCIDENTAL MINDORO",Flood Control and Drainage,Completed,12.4340133,120.9858733,ok,2021,2022,41892993.96,DELPAR CONSTRUCTION & SUPPLIES (32677),,,143,141,True,10.664309481467887,-0.038162189957045234,0.04254984563712137,0.004387655680076133,-0.08546724449054205,0.09507884363599728,-0.01625476888136143,-0.06531597071495691,0.021375025907979416,6.289342779955093,-0.07345366605711973,0.11855234075134109,0.04509867469422141,-0.21849030264580227,0.06495129859965218,0.003601398151877214,-0.06525196483893776,0.03142976429595853,443.82792146157846,0.3488237569155034,0.3824092683671065,0.4193858603775346,0.031598007086368896,0.24080239815823734,0.08853696236982939,0.06397292681634426,0.12553733097937225,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6d97bb1b119c1d8fd827da6bbcc47318-b568fea844cf976a6ad0bbab69ad065c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3b19671b2f8e1652bdcb8bc18442d1df-cc51ad7c0c3803fbdc0e07e3e8a9aef3:getPixels,T+B+A+,Built at coordinate -- construction confirmed
21DQ0027,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF REVETMENT AND OTHER IMPROVEMENTS ALONG CARMONA RIVER, BR",Flood Control and Drainage,Completed,14.299345,121.0357682,ok,2021,2022,77199998.22,DMLC BUILDERS (36650),,,143,141,True,-0.5633328653307393,0.283267993620523,-0.18537460575874604,0.09789338786177706,0.059694017020668504,-0.009689276588233592,-0.0687515481693934,-0.008007525395996638,0.09896497940299057,-0.4622572217584669,0.16367794640040984,-0.10632782641927412,0.05735011998113573,0.018091593659795104,-0.017554110008575045,-0.04167032322928811,-0.00679312703516726,0.09191861126694277,2.2590463006073804,0.7025028375802571,0.3283907202279428,0.20094181449534218,0.38416234475219047,0.10261653202474114,0.11865046894177796,0.05543717365935444,0.3117201110611052,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e32365f9b6229fc6acc8a9666dd8811a-ed068197eb33651f6a553ab7e14a338a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d1fdc31e95b627334ef18e85b4de1d39-30ec2e8428b5666fa93cbafe15ddff51:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
21PK0025,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS: FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS: CONSTRUCTION OF SITIO SABANGAN, MALUSONG FLOOD CONTROL STA. 170+200 - STA",Flood Control and Drainage,Completed,17.3515639,121.1781306,ok,2022,2022,9211999.11,SONBLESSED CONSTRUCTION AND SUPPLY (40230),,,590,552,True,-0.3617802593359878,0.06050031196928265,-0.025535234181996203,0.03496507778728645,-0.01351283993732814,-0.00310203643470044,-0.009869884413727647,-0.00876102325118494,0.03294705728689696,-0.524649115259889,0.062495555847748956,-0.024958665455460393,0.037536890392288594,-0.0159358227593602,0.008033130113193503,-0.008326445935734006,-0.0158983683590782,0.04297914235689703,0.4797828963188787,0.48166183978068844,0.06918516138473813,0.19377212889039358,0.11333057428001075,0.08012214785069227,0.04283678965047004,0.036332462086528544,0.30604711722002037,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a8c99d5574528df0faca5e15f6e858f4-356152d42e13c20f682c351a34d23ce4:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bf894fea6b1cb1134216654576b7f7fc-f23865f92b53d9405b852b1c992efe20:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
